id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
,,,,roost of raunchy raccoons,roost-of-raunchy-raccoons-club-mixed,mixed,2023-10-28 00:00:00+00,44052,2023-10-28 00:00:00+00
80059.0,A.,J.Witheril,a-j-witheril,lightning,lightning-club-mixed,mixed,2023-09-09 00:00:00+00,43206,2023-09-09 00:00:00+00
99051.0,A.,WilliamLorentson,a-william-lorentson,robot,robot-club-mixed,mixed,2023-09-23 00:00:00+00,43930,2023-09-23 00:00:00+00
97380.0,Aadit,Shah,aadit-shah,haymaker,haymaker-club-open,open,2023-06-03 00:00:00+00,41709,2023-06-03 00:00:00+00
17801.0,Aakar,Mehra,aakar-mehra,lights out,lights-out-club-mixed,mixed,2023-09-23 00:00:00+00,43824,2023-09-23 00:00:00+00
90779.0,Aaliyan,Mohammed,aaliyan-mohammed-,memphis pharaohs,memphis-pharaohs-club-open,open,2023-09-09 00:00:00+00,43419,2023-09-09 00:00:00+00
99002.0,Aariona,Fox,aariona-fox,pow!,pow-club-mixed,mixed,2023-09-09 00:00:00+00,43203,2023-09-09 00:00:00+00
62563.0,Aaron,Aberle,aaron-aberle,second nature,second-nature-club-open,open,2023-09-23 00:00:00+00,43721,2023-09-23 00:00:00+00
11777.0,Aaron,Bacon,aaron-bacon,queen city gambit,queen-city-gambit-club-mixed,mixed,2023-09-23 00:00:00+00,43662,2023-09-23 00:00:00+00
49234.0,Aaron,Bartlett,aaron-bartlett,truck stop,truck-stop-club-open,open,2023-10-19 00:00:00+00,43964,2023-10-19 00:00:00+00
87214.0,Aaron,Bauer,aaron-bauer,nomads,nomads-club-open,open,2023-09-30 00:00:00+00,43851,2023-09-30 00:00:00+00
83001.0,Aaron,Berger,aaron-berger,mystery box,mystery-box-club-open,open,2023-09-23 00:00:00+00,43769,2023-09-23 00:00:00+00
9248.0,Aaron,Bowles,aaron-bowles,scythe,scythe-club-open,open,2023-09-30 00:00:00+00,43863,2023-09-30 00:00:00+00
18418.0,Aaron,Bryant,aaron-bryant,elevate,elevate-club-mixed,mixed,2023-09-09 00:00:00+00,43276,2023-09-09 00:00:00+00
88828.0,Aaron,Burger,aaron-burger,loaded panda,loaded-panda-club-open,open,2023-09-09 00:00:00+00,43145,2023-09-09 00:00:00+00
87242.0,Aaron,Casey-Fix,aaron-casey-fix,nomad,nomad-club-open,open,2023-09-30 00:00:00+00,43860,2023-09-30 00:00:00+00
37646.0,Aaron,Coble,aaron-coble,california burrito,california-burrito-club-mixed,mixed,2023-09-23 00:00:00+00,43928,2023-09-23 00:00:00+00
74438.0,Aaron,Coleman,aaron-coleman,powderhogs,powderhogs-club-open,open,2023-08-19 00:00:00+00,42755,2023-08-19 00:00:00+00
39947.0,Aaron,Collins,aaron-collins,greater baltimore anthem,greater-baltimore-anthem-club-mixed,mixed,2023-09-30 00:00:00+00,43959,2023-09-30 00:00:00+00
24881.0,Aaron,Colverson,aaron-colverson,mavericks,mavericks-club-open,open,2023-09-23 00:00:00+00,43878,2023-09-23 00:00:00+00
76429.0,Aaron,Crockett,aaron-crockett,charleston heat stroke,charleston-heat-stroke-club-open,open,2023-09-09 00:00:00+00,43078,2023-09-09 00:00:00+00
87443.0,Aaron,Dawson,aaron-dawson,make it rain,make-it-rain-club-open,open,2023-07-08 00:00:00+00,42064,2023-07-08 00:00:00+00
8185.0,Aaron,DelReal,aaron-del-real,ramp,ramp-club-mixed,mixed,2023-09-23 00:00:00+00,43659,2023-09-23 00:00:00+00
24004.0,Aaron,Dunn,aaron-dunn,firefly tx,firefly-tx-club-open,open,2023-08-12 00:00:00+00,42751,2023-08-12 00:00:00+00
441.0,Aaron,Dyreson,aaron-dyreson,cowtown cannons,cowtown-cannons-club-open,open,2023-08-12 00:00:00+00,42747,2023-08-12 00:00:00+00
47382.0,Aaron,Epstein,aaron-epstein,red tide,red-tide-club-open,open,2023-10-28 00:00:00+00,44071,2023-10-28 00:00:00+00
81661.0,Aaron,Ervin,aaron-ervin,monsoon,monsoon-club-open,open,2023-09-09 00:00:00+00,43444,2023-09-09 00:00:00+00
