,team_name,team_location,division,first_name,last_name,name,player_slug
0,Delirium,"Kennesaw, Georgia",open,Chase,Miller,Chase Miller,chase-miller
1,Delirium,"Kennesaw, Georgia",open,Cole,Chanler,Cole Chanler,cole-chanler
2,Delirium,"Kennesaw, Georgia",open,Cole,Krucke,Cole Krucke,cole-krucke
3,Delirium,"Kennesaw, Georgia",open,Daniel,Palladino,Daniel Palladino ,daniel-palladino-
4,Delirium,"Kennesaw, Georgia",open,Ian,Maddox,Ian Maddox,ian-maddox
5,Delirium,"Kennesaw, Georgia",open,Caleb,Myatt,Caleb Myatt,caleb-myatt
6,Delirium,"Kennesaw, Georgia",open,Jesus,Gonzalez,Jesus Gonzalez,jesus-gonzalez
7,Delirium,"Kennesaw, Georgia",open,Ryan,Hill,Ryan Hill,ryan-hill
8,Delirium,"Kennesaw, Georgia",open,Sam,Rose,Sam Rose,sam-rose
9,Delirium,"Kennesaw, Georgia",open,Sam,Batson,Sam Batson,sam-batson
10,Delirium,"Kennesaw, Georgia",open,William,Lindquist,William Lindquist,william-lindquist
11,Delirium,"Kennesaw, Georgia",open,Zach,Brennan,Zach Brennan,zach-brennan
12,Delirium,"Kennesaw, Georgia",open,Eric,Sinkler,Eric Sinkler,eric-sinkler
13,Delirium,"Kennesaw, Georgia",open,Jack,Stephenson,Jack Stephenson,jack-stephenson
14,Delirium,"Kennesaw, Georgia",open,Jacob,Dangler,Jacob Dangler,jacob-dangler
15,Delirium,"Kennesaw, Georgia",open,Madison,Head,Madison Head,madison-head
16,Delirium,"Kennesaw, Georgia",open,Evan,Marshall,Evan Marshall,evan-marshall
17,Delirium,"Kennesaw, Georgia",open,Jake,Powell,Jake Powell,jake-powell
18,Delirium,"Kennesaw, Georgia",open,Ryan,Murphy,Ryan Murphy,ryan-murphy
19,Delirium,"Kennesaw, Georgia",open,Ryan,Flick,Ryan Flick,ryan-flick
20,Delirium,"Kennesaw, Georgia",open,Charles,Loudermilk,Charles Loudermilk,charles-loudermilk
21,Delirium,"Kennesaw, Georgia",open,Jon,RossIngley,Jon Ross Ingley,jon-ross-ingley
22,Delirium,"Kennesaw, Georgia",open,Sam,Diffin,Sam Diffin,sam-diffin
23,Delirium,"Kennesaw, Georgia",open,Ross,Barnes,Ross Barnes,ross-barnes
24,Delirium,"Kennesaw, Georgia",open,Samuel,Trent,Samuel Trent,samuel-trent
25,Delirium,"Kennesaw, Georgia",open,William,Fleming,William Fleming,william-fleming
26,Space Cowboys,"Greenville, South Carolina",open,J,Seymour,J Seymour,j-seymour
27,Space Cowboys,"Greenville, South Carolina",open,Andrew,Wetzel,Andrew Wetzel,andrew-wetzel
28,Space Cowboys,"Greenville, South Carolina",open,Logan,McMillen,Logan McMillen,logan-mcmillen
29,Space Cowboys,"Greenville, South Carolina",open,Andrew,Allen,Andrew Allen,andrew-allen
30,Space Cowboys,"Greenville, South Carolina",open,Ian,Stone,Ian Stone,ian-stone
31,Space Cowboys,"Greenville, South Carolina",open,Ethan,Phillips,Ethan Phillips,ethan-phillips
32,Space Cowboys,"Greenville, South Carolina",open,Austin,McCallum,Austin McCallum,austin-mccallum
33,Space Cowboys,"Greenville, South Carolina",open,Thomas,Loar,Thomas Loar,thomas-loar
34,Space Cowboys,"Greenville, South Carolina",open,Jacob,Luksik,Jacob Luksik,jacob-luksik
35,Space Cowboys,"Greenville, South Carolina",open,Jake,Barton,Jake Barton,jake-barton
36,Space Cowboys,"Greenville, South Carolina",open,Kenneth,Peters,Kenneth Peters,kenneth-peters
37,Space Cowboys,"Greenville, South Carolina",open,David,Wingo,David Wingo,david-wingo
38,Space Cowboys,"Greenville, South Carolina",open,Lucas,Skidmore,Lucas Skidmore,lucas-skidmore
39,Space Cowboys,"Greenville, South Carolina",open,Tucker,McMillen,Tucker McMillen,tucker-mcmillen
40,Space Cowboys,"Greenville, South Carolina",open,James,Lowell,James Lowell,james-lowell
41,Space Cowboys,"Greenville, South Carolina",open,Blake,Huffman,Blake Huffman,blake-huffman
42,Dyno,"Atlanta, Georgia",open,Andrew,Benton,Andrew Benton,andrew-benton
43,Dyno,"Atlanta, Georgia",open,Austin,Thomas,Austin Thomas,austin-thomas
44,Dyno,"Atlanta, Georgia",open,José,Caetano,José  Caetano,jos--caetano
45,Dyno,"Atlanta, Georgia",open,Joshua,Ngotiaoco,Joshua Ngotiaoco,joshua-ngotiaoco
46,Dyno,"Atlanta, Georgia",open,Kody,Cotton,Kody Cotton,kody-cotton
47,Dyno,"Atlanta, Georgia",open,Lucas,Maurer,Lucas Maurer,lucas-maurer
48,Dyno,"Atlanta, Georgia",open,Richard,Bragg,Richard Bragg,richard-bragg
49,Dyno,"Atlanta, Georgia",open,Patrick,Ufer,Patrick Ufer,patrick-ufer
50,Dyno,"Atlanta, Georgia",open,Eric,Trollinger,Eric Trollinger,eric-trollinger
51,Dyno,"Atlanta, Georgia",open,Evan,Davies,Evan Davies,evan-davies
52,Dyno,"Atlanta, Georgia",open,Mason,Myler,Mason Myler,mason-myler
53,Dyno,"Atlanta, Georgia",open,Bryson,Bien,Bryson Bien,bryson-bien
54,Dyno,"Atlanta, Georgia",open,Geoffrey,'Bo'Price,Geoffrey 'Bo' Price,geoffrey-bo-price
55,Power Point Ultimate,"Augusta, Georgia",open,Aeden,Cummings,Aeden Cummings,aeden-cummings
56,Power Point Ultimate,"Augusta, Georgia",open,Alexander,Buchanan,Alexander Buchanan,alexander-buchanan
57,Power Point Ultimate,"Augusta, Georgia",open,Trevor,Alexander,Trevor Alexander,trevor-alexander
58,Power Point Ultimate,"Augusta, Georgia",open,Alex,Moses,Alex Moses,alex-moses
59,Power Point Ultimate,"Augusta, Georgia",open,Dante,Tollefson,Dante Tollefson,dante-tollefson
60,Power Point Ultimate,"Augusta, Georgia",open,Ashton,Tucker,Ashton Tucker,ashton-tucker
61,Power Point Ultimate,"Augusta, Georgia",open,Adelius,Johnson,Adelius Johnson,adelius-johnson
62,Power Point Ultimate,"Augusta, Georgia",open,Nathan,Massey,Nathan Massey,nathan-massey
63,Power Point Ultimate,"Augusta, Georgia",open,Samuel,Acevedo,Samuel Acevedo,samuel-acevedo
64,Power Point Ultimate,"Augusta, Georgia",open,Cristobal,Ibanez,Cristobal Ibanez,cristobal-ibanez
65,Power Point Ultimate,"Augusta, Georgia",open,Max,Williams,Max Williams,max-williams
66,Power Point Ultimate,"Augusta, Georgia",open,Simon,Austin,Simon Austin,simon-austin
67,Power Point Ultimate,"Augusta, Georgia",open,Patrick,Thompson,Patrick Thompson,patrick-thompson
68,Power Point Ultimate,"Augusta, Georgia",open,Nathaniel,Mondragon,Nathaniel Mondragon,nathaniel-mondragon
69,Power Point Ultimate,"Augusta, Georgia",open,Cayman,Bickerstaff,Cayman Bickerstaff,cayman-bickerstaff
70,Power Point Ultimate,"Augusta, Georgia",open,Taylor,Austin,Taylor  Austin ,taylor--austin-
71,Power Point Ultimate,"Augusta, Georgia",open,Kaden,Wittig,Kaden Wittig,kaden-wittig
72,Power Point Ultimate,"Augusta, Georgia",open,Jaxon,Turner,Jaxon Turner,jaxon-turner
73,Power Point Ultimate,"Augusta, Georgia",open,Jude,Crandell,Jude Crandell,jude-crandell
74,Power Point Ultimate,"Augusta, Georgia",open,Aaron,Tafoya,Aaron Tafoya,aaron-tafoya
75,Power Point Ultimate,"Augusta, Georgia",open,Noah,Ayers,Noah Ayers,noah-ayers
76,Lost Boys,"Columbia, South Carolina",open,Michael,Miller,Michael Miller,michael-miller
77,Lost Boys,"Columbia, South Carolina",open,Kyle,Woodberry,Kyle Woodberry,kyle-woodberry
78,Lost Boys,"Columbia, South Carolina",open,Adam,Chase,Adam Chase,adam-chase
79,Lost Boys,"Columbia, South Carolina",open,William,Carmichael,William Carmichael,william-carmichael
80,Lost Boys,"Columbia, South Carolina",open,Matthew,Hogue,Matthew Hogue,matthew-hogue
81,Lost Boys,"Columbia, South Carolina",open,Colin,Sauls,Colin Sauls,colin-sauls
82,Lost Boys,"Columbia, South Carolina",open,Nicholas,Headden,Nicholas Headden,nicholas-headden
83,Lost Boys,"Columbia, South Carolina",open,Johnnie,Lynch,Johnnie Lynch,johnnie-lynch
84,Lost Boys,"Columbia, South Carolina",open,Corey,Bennett,Corey Bennett,corey-bennett
85,Lost Boys,"Columbia, South Carolina",open,Chris,Wilson,Chris Wilson,chris-wilson
86,Lost Boys,"Columbia, South Carolina",open,John,Bonas,John Bonas,john-bonas
87,Lost Boys,"Columbia, South Carolina",open,Stephen,Trello,Stephen Trello,stephen-trello
88,Lost Boys,"Columbia, South Carolina",open,Jacob,Brunson,Jacob Brunson,jacob-brunson
89,Lost Boys,"Columbia, South Carolina",open,Daniel,Ouk,Daniel Ouk,daniel-ouk
90,Lost Boys,"Columbia, South Carolina",open,Alexander,Cartledge,Alexander Cartledge,alexander-cartledge
91,Lost Boys,"Columbia, South Carolina",open,Kevin,Halprin,Kevin Halprin,kevin-halprin
92,Lost Boys,"Columbia, South Carolina",open,Jacob,Blackman,Jacob Blackman,jacob-blackman
93,Lost Boys,"Columbia, South Carolina",open,Deven,Riley,Deven Riley,deven-riley
94,Lost Boys,"Columbia, South Carolina",open,Cleve,Fisher,Cleve Fisher,cleve-fisher
95,Charleston Heat Stroke,"Charleston, South Carolina",open,Blake,Paulson,Blake Paulson,blake-paulson
96,Charleston Heat Stroke,"Charleston, South Carolina",open,Brett,Egger,Brett Egger,brett-egger
97,Charleston Heat Stroke,"Charleston, South Carolina",open,Cannon,Yarborough,Cannon Yarborough,cannon-yarborough
98,Charleston Heat Stroke,"Charleston, South Carolina",open,David,VanAuker,David VanAuker,david-vanauker
99,Charleston Heat Stroke,"Charleston, South Carolina",open,Hunter,Nadeau,Hunter Nadeau,hunter-nadeau
100,Charleston Heat Stroke,"Charleston, South Carolina",open,Joseph,DiPaula,Joseph DiPaula,joseph-dipaula
101,Charleston Heat Stroke,"Charleston, South Carolina",open,Justin,Morrison,Justin Morrison,justin-morrison
102,Charleston Heat Stroke,"Charleston, South Carolina",open,Paul,Marotta,Paul Marotta,paul-marotta
103,Charleston Heat Stroke,"Charleston, South Carolina",open,Ryan,Saffa,Ryan Saffa,ryan-saffa
104,Charleston Heat Stroke,"Charleston, South Carolina",open,Sean,Timmons,Sean Timmons,sean-timmons
105,Charleston Heat Stroke,"Charleston, South Carolina",open,Stephen,Young,Stephen Young,stephen-young
106,Charleston Heat Stroke,"Charleston, South Carolina",open,Sylvester,Norris,Sylvester Norris,sylvester-norris
107,Charleston Heat Stroke,"Charleston, South Carolina",open,Will,Harris,Will Harris,will-harris
108,Charleston Heat Stroke,"Charleston, South Carolina",open,Nicholas,Hocking,Nicholas Hocking,nicholas-hocking
109,Charleston Heat Stroke,"Charleston, South Carolina",open,Adam,Bailey,Adam Bailey,adam-bailey
