club_team,division,first_name,last_name
delirium,open,Chase,Miller
delirium,open,Cole,Chanler
delirium,open,Cole,Krucke
delirium,open,Daniel,Palladino
delirium,open,Ian,Maddox
delirium,open,Caleb,Myatt
delirium,open,Jesus,Gonzalez
delirium,open,Ryan,Hill
delirium,open,Sam,Rose
delirium,open,Sam,Batson
delirium,open,William,Lindquist
delirium,open,Zach,Brennan
delirium,open,Eric,Sinkler
delirium,open,Jack,Stephenson
delirium,open,Jacob,Dangler
delirium,open,Madison,Head
delirium,open,Evan,Marshall
delirium,open,Jake,Powell
delirium,open,Ryan,Murphy
delirium,open,Ryan,Flick
delirium,open,Charles,Loudermilk
delirium,open,Jon,RossIngley
delirium,open,Sam,Diffin
delirium,open,Ross,Barnes
delirium,open,Samuel,Trent
delirium,open,William,Fleming
space cowboys,open,J,Seymour
space cowboys,open,Andrew,Wetzel
space cowboys,open,Logan,McMillen
space cowboys,open,Andrew,Allen
space cowboys,open,Ian,Stone
space cowboys,open,Ethan,Phillips
space cowboys,open,Austin,McCallum
space cowboys,open,Thomas,Loar
space cowboys,open,Jacob,Luksik
space cowboys,open,Jake,Barton
space cowboys,open,Kenneth,Peters
space cowboys,open,David,Wingo
space cowboys,open,Lucas,Skidmore
space cowboys,open,Tucker,McMillen
space cowboys,open,James,Lowell
space cowboys,open,Blake,Huffman
dyno,open,Andrew,Benton
dyno,open,Austin,Thomas
dyno,open,José,Caetano
dyno,open,Joshua,Ngotiaoco
dyno,open,Kody,Cotton
dyno,open,Lucas,Maurer
dyno,open,Richard,Bragg
dyno,open,Patrick,Ufer
dyno,open,Eric,Trollinger
dyno,open,Evan,Davies
dyno,open,Mason,Myler
dyno,open,Bryson,Bien
dyno,open,Geoffrey,'Bo'Price
power point ultimate,open,Aeden,Cummings
power point ultimate,open,Alexander,Buchanan
power point ultimate,open,Trevor,Alexander
power point ultimate,open,Alex,Moses
power point ultimate,open,Dante,Tollefson
power point ultimate,open,Ashton,Tucker
power point ultimate,open,Adelius,Johnson
