team_name,division,first_name,last_name,name,player_slug
Delirium,open,Chase,Miller,Chase Miller,chase-miller
Delirium,open,Cole,Chanler,Cole Chanler,cole-chanler
Delirium,open,Cole,Krucke,Cole Krucke,cole-krucke
Delirium,open,Daniel,Palladino,Daniel Palladino ,daniel-palladino-
Delirium,open,Ian,Maddox,Ian Maddox,ian-maddox
Delirium,open,Caleb,Myatt,Caleb Myatt,caleb-myatt
Delirium,open,Jesus,Gonzalez,Jesus Gonzalez,jesus-gonzalez
Delirium,open,Ryan,Hill,Ryan Hill,ryan-hill
Delirium,open,Sam,Rose,Sam Rose,sam-rose
Delirium,open,Sam,Batson,Sam Batson,sam-batson
Delirium,open,William,Lindquist,William Lindquist,william-lindquist
Delirium,open,Zach,Brennan,Zach Brennan,zach-brennan
Delirium,open,Eric,Sinkler,Eric Sinkler,eric-sinkler
Delirium,open,Jack,Stephenson,Jack Stephenson,jack-stephenson
Delirium,open,Jacob,Dangler,Jacob Dangler,jacob-dangler
Delirium,open,Madison,Head,Madison Head,madison-head
Delirium,open,Evan,Marshall,Evan Marshall,evan-marshall
Delirium,open,Jake,Powell,Jake Powell,jake-powell
Delirium,open,Ryan,Murphy,Ryan Murphy,ryan-murphy
Delirium,open,Ryan,Flick,Ryan Flick,ryan-flick
Delirium,open,Charles,Loudermilk,Charles Loudermilk,charles-loudermilk
Delirium,open,Jon,RossIngley,Jon Ross Ingley,jon-ross-ingley
Delirium,open,Sam,Diffin,Sam Diffin,sam-diffin
Delirium,open,Ross,Barnes,Ross Barnes,ross-barnes
Delirium,open,Samuel,Trent,Samuel Trent,samuel-trent
Delirium,open,William,Fleming,William Fleming,william-fleming
Space Cowboys,open,J,Seymour,J Seymour,j-seymour
Space Cowboys,open,Andrew,Wetzel,Andrew Wetzel,andrew-wetzel
Space Cowboys,open,Logan,McMillen,Logan McMillen,logan-mcmillen
Space Cowboys,open,Andrew,Allen,Andrew Allen,andrew-allen
Space Cowboys,open,Ian,Stone,Ian Stone,ian-stone
Space Cowboys,open,Ethan,Phillips,Ethan Phillips,ethan-phillips
Space Cowboys,open,Austin,McCallum,Austin McCallum,austin-mccallum
Space Cowboys,open,Thomas,Loar,Thomas Loar,thomas-loar
Space Cowboys,open,Jacob,Luksik,Jacob Luksik,jacob-luksik
Space Cowboys,open,Jake,Barton,Jake Barton,jake-barton
Space Cowboys,open,Kenneth,Peters,Kenneth Peters,kenneth-peters
Space Cowboys,open,David,Wingo,David Wingo,david-wingo
Space Cowboys,open,Lucas,Skidmore,Lucas Skidmore,lucas-skidmore
Space Cowboys,open,Tucker,McMillen,Tucker McMillen,tucker-mcmillen
Space Cowboys,open,James,Lowell,James Lowell,james-lowell
Space Cowboys,open,Blake,Huffman,Blake Huffman,blake-huffman
Dyno,open,Andrew,Benton,Andrew Benton,andrew-benton
Dyno,open,Austin,Thomas,Austin Thomas,austin-thomas
Dyno,open,José,Caetano,José  Caetano,jos--caetano
Dyno,open,Joshua,Ngotiaoco,Joshua Ngotiaoco,joshua-ngotiaoco
Dyno,open,Kody,Cotton,Kody Cotton,kody-cotton
Dyno,open,Lucas,Maurer,Lucas Maurer,lucas-maurer
Dyno,open,Richard,Bragg,Richard Bragg,richard-bragg
Dyno,open,Patrick,Ufer,Patrick Ufer,patrick-ufer
Dyno,open,Eric,Trollinger,Eric Trollinger,eric-trollinger
Dyno,open,Evan,Davies,Evan Davies,evan-davies
Dyno,open,Mason,Myler,Mason Myler,mason-myler
Dyno,open,Bryson,Bien,Bryson Bien,bryson-bien
Dyno,open,Geoffrey,'Bo'Price,Geoffrey 'Bo' Price,geoffrey-bo-price
Power Point Ultimate,open,Aeden,Cummings,Aeden Cummings,aeden-cummings
Power Point Ultimate,open,Alexander,Buchanan,Alexander Buchanan,alexander-buchanan
Power Point Ultimate,open,Trevor,Alexander,Trevor Alexander,trevor-alexander
Power Point Ultimate,open,Alex,Moses,Alex Moses,alex-moses
