first_name,last_name,ufa_team,club_team,division
Billy,O'Bryan,hustle,,
Trip,Crowley,hustle,Space Cowboys,open
Austin,Taylor,hustle,Dirty Bird,mixed
Lukas,McClamrock,hustle,Chain Lightning,open
Bradley,Seuntjens,hustle,Hooch,open
Michael,Fairley,hustle,Chain Lightning,open
Brett,Hulsmeyer,hustle,Chain Lightning,open
Justin,Burnett,hustle,'Shine,mixed
Christian,Olsen,hustle,,
Bobby,Ley,hustle,,
Walter,Ellard,hustle,Roma Ultima,mixed
Tyler,Randall,hustle,Chain Lightning,open
Matt,Smith,hustle,Alibi,open
Jakeem,Polk,hustle,Dirty Bird,mixed
Ryan,Flick,hustle,Delirium,open
Hayden,Austin-Knab,hustle,Chain Lightning,open
Adam,Miller,hustle,Chain Lightning,open
Jeremy,Langdon,hustle,Chain Lightning,open
Franky,Fernandez,hustle,,
Karl,Ekwurtzel,hustle,,
Bradley,Fleming,hustle,Space Force,mixed
Dean,Ramsey,hustle,,
Mike,Kobyra,hustle,Chain Lightning,open
Jacob,Blackman,hustle,Lost Boys,open
Eli,Motycka,hustle,'Shine,mixed
Andrew,Thai,hustle,Little Red Wagon,open
Cam,Copeland,hustle,Alliance,open
Aidan,Downey,hustle,,
Trenton,Spinks,hustle,Space Force,mixed
Tanner,Robinson,hustle,Chain Lightning,open
Tannon,Hedges,hustle,Chain Lightning,open
Michael,Johnson,hustle,,
Brandon,Beers,hustle,Alliance,open
Will,Bianca,hustle,,
Mark,Evans,sol,,
Mark,Henke,sol,,
Reese,Bowman,sol,,
Evan,Swiatek,sol,,
Eric,Brodbeck,sol,,
Jake,Reinhardt,sol,,
Jack,Dowling,sol,,
Noah,Chambers,sol,,
Jacob,Kaplan,sol,,
Nick,Loughran,sol,Waterloo,mixed
Elliott,Moore,sol,,
Kyle,Henke,sol,,
Jordan,Salazar,sol,,
Mick,Walter,sol,,
Brandon,Dial,sol,,
Jackson,Potts,sol,,
Jake,Radack,sol,,
Oliver,Fay,sol,,
Joey,Wylie,sol,,
Matthew,Armour,sol,,
Mason,Zetsch,sol,STL Lounar,open
Gavin,Babbitt,sol,,
Jake,Worthington,sol,,
Duncan,Fitzgerald,sol,,
Joshua,Zdrodowski,sol,,
Ivan,Tran,glory,Sprocket,mixed
Jay,Clark,glory,,
Benjamin,Sadok,glory,,
Cole,Moore,glory,Dig,open
Turner,Allen,glory,Dig,open
Topher,Davis,glory,Dig,open
Simon,Carapella,glory,Dig,open
Peter,Boerth,glory,Dig,open
Luca,Harwood,glory,Sprout,open
Rocco,Linehan,glory,,
Oscar,Graff,glory,Dig,open
Jac,Carreiro,glory,Dig,open
Gabe,Colton,glory,,
Cole,Davis-Brand,glory,Dig,open
Zach,Singer,glory,Sprocket,mixed
Nathanial,Dick,glory,,
Gustav,Haflin,glory,Dig,open
Colin,Sunde,glory,Scoop,open
