first_name,last_name,ufa_team,club_team,division_x,rank_x,rating_x,division_y,rank_y,rating_y,division
Billy,O'Bryan,hustle,,,,,,,,
Trip,Crowley,hustle,Space Cowboys,open,85.0,1312.3,men,,,
Austin,Taylor,hustle,Dirty Bird,mixed,,,,43.0,1478.32,mixed
Lukas,McClamrock,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Bradley,Seuntjens,hustle,Hooch,open,64.0,1448.57,men,,,
Michael,Fairley,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Brett,Hulsmeyer,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Justin,Burnett,hustle,'Shine,mixed,,,,12.0,1851.08,mixed
Christian,Olsen,hustle,,,,,,,,
Bobby,Ley,hustle,,,,,,,,
Walter,Ellard,hustle,Roma Ultima,mixed,,,,52.0,1354.1,mixed
Tyler,Randall,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Matt,Smith,hustle,Alibi,open,158.0,887.94,men,,,
Jakeem,Polk,hustle,Dirty Bird,mixed,,,,43.0,1478.32,mixed
Ryan,Flick,hustle,Delirium,open,30.0,1678.68,men,,,
Hayden,Austin-Knab,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Adam,Miller,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Jeremy,Langdon,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Franky,Fernandez,hustle,,,,,,,,
Karl,Ekwurtzel,hustle,,,,,,,,
Bradley,Fleming,hustle,Space Force,mixed,,,,9.0,1890.7,mixed
Dean,Ramsey,hustle,,,,,,,,
Mike,Kobyra,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Jacob,Blackman,hustle,Lost Boys,open,61.0,1465.93,men,,,
Eli,Motycka,hustle,'Shine,mixed,,,,12.0,1851.08,mixed
Andrew,Thai,hustle,Little Red Wagon,open,56.0,1497.91,men,,,
Cam,Copeland,hustle,Alliance,open,37.0,1627.37,men,,,
Aidan,Downey,hustle,,,,,,,,
Trenton,Spinks,hustle,Space Force,mixed,,,,9.0,1890.7,mixed
Tanner,Robinson,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Tannon,Hedges,hustle,Chain Lightning,open,4.0,2211.89,men,,,
Michael,Johnson,hustle,,,,,,,,
Brandon,Beers,hustle,Alliance,open,37.0,1627.37,men,,,
Will,Bianca,hustle,,,,,,,,
Mark,Evans,sol,,,,,,,,
Mark,Henke,sol,,,,,,,,
Reese,Bowman,sol,,,,,,,,
Evan,Swiatek,sol,,,,,,,,
Eric,Brodbeck,sol,,,,,,,,
Jake,Reinhardt,sol,,,,,,,,
Jack,Dowling,sol,,,,,,,,
Noah,Chambers,sol,,,,,,,,
Jacob,Kaplan,sol,,,,,,,,
Nick,Loughran,sol,Waterloo,mixed,,,,30.0,1615.31,mixed
Elliott,Moore,sol,,,,,,,,
Kyle,Henke,sol,,,,,,,,
Jordan,Salazar,sol,,,,,,,,
Mick,Walter,sol,,,,,,,,
Brandon,Dial,sol,,,,,,,,
Jackson,Potts,sol,,,,,,,,
Jake,Radack,sol,,,,,,,,
Oliver,Fay,sol,,,,,,,,
Joey,Wylie,sol,,,,,,,,
Matthew,Armour,sol,,,,,,,,
Mason,Zetsch,sol,STL Lounar,open,17.0,1909.35,men,,,
Gavin,Babbitt,sol,,,,,,,,
Jake,Worthington,sol,,,,,,,,
Duncan,Fitzgerald,sol,,,,,,,,
Joshua,Zdrodowski,sol,,,,,,,,
Ivan,Tran,glory,Sprocket,mixed,,,,6.0,1924.96,mixed
Jay,Clark,glory,,,,,,,,
Benjamin,Sadok,glory,,,,,,,,
Cole,Moore,glory,Dig,open,,,,,,
Turner,Allen,glory,Dig,open,,,,,,
Topher,Davis,glory,Dig,open,,,,,,
Simon,Carapella,glory,Dig,open,,,,,,
Peter,Boerth,glory,Dig,open,,,,,,
Luca,Harwood,glory,Sprout,open,26.0,1745.77,men,,,
Rocco,Linehan,glory,,,,,,,,
Oscar,Graff,glory,Dig,open,,,,,,
Jac,Carreiro,glory,Dig,open,,,,,,
Gabe,Colton,glory,,,,,,,,
Cole,Davis-Brand,glory,Dig,open,,,,,,
